"GO_term_ID","Uniprot_ID","gene_symbol","gene_name","GO_term_name","GO_term_definition"
"GO:0060020","O14495","PLPP3","Phospholipid phosphatase 3","Bergmann glial cell differentiation","The process in which neuroepithelial cells of the neural tube give rise to Brgmann glial cells, specialized bipotential progenitors cells of the cerebellum. Differentiation includes the processes involved in commitment of a cell to a specific fate."
"GO:0060020","O60883","GPR37L1","G-protein coupled receptor 37-like 1","Bergmann glial cell differentiation","The process in which neuroepithelial cells of the neural tube give rise to Brgmann glial cells, specialized bipotential progenitors cells of the cerebellum. Differentiation includes the processes involved in commitment of a cell to a specific fate."
"GO:0060020","P00519","ABL1","Tyrosine-protein kinase ABL1","Bergmann glial cell differentiation","The process in which neuroepithelial cells of the neural tube give rise to Brgmann glial cells, specialized bipotential progenitors cells of the cerebellum. Differentiation includes the processes involved in commitment of a cell to a specific fate."
"GO:0060020","P08670","VIM","Vimentin","Bergmann glial cell differentiation","The process in which neuroepithelial cells of the neural tube give rise to Brgmann glial cells, specialized bipotential progenitors cells of the cerebellum. Differentiation includes the processes involved in commitment of a cell to a specific fate."
"GO:0060020","P14136","GFAP","Glial fibrillary acidic protein","Bergmann glial cell differentiation","The process in which neuroepithelial cells of the neural tube give rise to Brgmann glial cells, specialized bipotential progenitors cells of the cerebellum. Differentiation includes the processes involved in commitment of a cell to a specific fate."
"GO:0060020","P27361","MAPK3","Mitogen-activated protein kinase 3","Bergmann glial cell differentiation","The process in which neuroepithelial cells of the neural tube give rise to Brgmann glial cells, specialized bipotential progenitors cells of the cerebellum. Differentiation includes the processes involved in commitment of a cell to a specific fate."
"GO:0060020","P28482","MAPK1","Mitogen-activated protein kinase 1","Bergmann glial cell differentiation","The process in which neuroepithelial cells of the neural tube give rise to Brgmann glial cells, specialized bipotential progenitors cells of the cerebellum. Differentiation includes the processes involved in commitment of a cell to a specific fate."
"GO:0060020","Q02750","MAP2K1","Dual specificity mitogen-activated protein kinase kinase 1","Bergmann glial cell differentiation","The process in which neuroepithelial cells of the neural tube give rise to Brgmann glial cells, specialized bipotential progenitors cells of the cerebellum. Differentiation includes the processes involved in commitment of a cell to a specific fate."
"GO:0060020","Q06124","PTPN11","Tyrosine-protein phosphatase non-receptor type 11","Bergmann glial cell differentiation","The process in which neuroepithelial cells of the neural tube give rise to Brgmann glial cells, specialized bipotential progenitors cells of the cerebellum. Differentiation includes the processes involved in commitment of a cell to a specific fate."
"GO:0060020","Q15465","SHH","Sonic hedgehog protein","Bergmann glial cell differentiation","The process in which neuroepithelial cells of the neural tube give rise to Brgmann glial cells, specialized bipotential progenitors cells of the cerebellum. Differentiation includes the processes involved in commitment of a cell to a specific fate."
"GO:0060020","Q7Z4L5","TTC21B","Tetratricopeptide repeat protein 21B","Bergmann glial cell differentiation","The process in which neuroepithelial cells of the neural tube give rise to Brgmann glial cells, specialized bipotential progenitors cells of the cerebellum. Differentiation includes the processes involved in commitment of a cell to a specific fate."
"GO:0060251","O94874","UFL1","E3 UFM1-protein ligase 1","regulation of glial cell proliferation","Any process that modulates the frequency, rate or extent of glial cell proliferation."
"GO:0060251","O95631","NTN1","Netrin-1","regulation of glial cell proliferation","Any process that modulates the frequency, rate or extent of glial cell proliferation."
"GO:0060251","P01116","KRAS","GTPase KRas","regulation of glial cell proliferation","Any process that modulates the frequency, rate or extent of glial cell proliferation."
"GO:0060251","P01374","LTA","Lymphotoxin-alpha","regulation of glial cell proliferation","Any process that modulates the frequency, rate or extent of glial cell proliferation."
"GO:0060251","P01375","TNF","Tumor necrosis factor","regulation of glial cell proliferation","Any process that modulates the frequency, rate or extent of glial cell proliferation."
"GO:0060251","P01584","IL1B","Interleukin-1 beta","regulation of glial cell proliferation","Any process that modulates the frequency, rate or extent of glial cell proliferation."
"GO:0060251","P04637","TP53","Cellular tumor antigen p53","regulation of glial cell proliferation","Any process that modulates the frequency, rate or extent of glial cell proliferation."
"GO:0060251","P05231","IL6","Interleukin-6","regulation of glial cell proliferation","Any process that modulates the frequency, rate or extent of glial cell proliferation."
"GO:0060251","P06400","RB1","Retinoblastoma-associated protein","regulation of glial cell proliferation","Any process that modulates the frequency, rate or extent of glial cell proliferation."
"GO:0060251","P07948","LYN","Tyrosine-protein kinase Lyn","regulation of glial cell proliferation","Any process that modulates the frequency, rate or extent of glial cell proliferation."
"GO:0060251","P11229","CHRM1","Muscarinic acetylcholine receptor M1","regulation of glial cell proliferation","Any process that modulates the frequency, rate or extent of glial cell proliferation."
"GO:0060251","P12755","SKI","Ski oncogene","regulation of glial cell proliferation","Any process that modulates the frequency, rate or extent of glial cell proliferation."
"GO:0060251","P14136","GFAP","Glial fibrillary acidic protein","regulation of glial cell proliferation","Any process that modulates the frequency, rate or extent of glial cell proliferation."
"GO:0060251","P21359","NF1","Neurofibromin","regulation of glial cell proliferation","Any process that modulates the frequency, rate or extent of glial cell proliferation."
"GO:0060251","P24723","PRKCH","Protein kinase C eta type","regulation of glial cell proliferation","Any process that modulates the frequency, rate or extent of glial cell proliferation."
"GO:0060251","P30536","TSPO","Translocator protein","regulation of glial cell proliferation","Any process that modulates the frequency, rate or extent of glial cell proliferation."
"GO:0060251","P35240","NF2","Merlin","regulation of glial cell proliferation","Any process that modulates the frequency, rate or extent of glial cell proliferation."
"GO:0060251","P35716","SOX11","Transcription factor SOX-11","regulation of glial cell proliferation","Any process that modulates the frequency, rate or extent of glial cell proliferation."
"GO:0060251","P36873","PPP1CC","Serine/threonine-protein phosphatase PP1-gamma catalytic subunit","regulation of glial cell proliferation","Any process that modulates the frequency, rate or extent of glial cell proliferation."
"GO:0060251","P41743","PRKCI","Protein kinase C iota type","regulation of glial cell proliferation","Any process that modulates the frequency, rate or extent of glial cell proliferation."
"GO:0060251","P42772","CDKN2B","Cyclin-dependent kinase 4 inhibitor B","regulation of glial cell proliferation","Any process that modulates the frequency, rate or extent of glial cell proliferation."
"GO:0060251","P46531","NOTCH1","Neurogenic locus notch homolog protein 1","regulation of glial cell proliferation","Any process that modulates the frequency, rate or extent of glial cell proliferation."
"GO:0060251","P49767","VEGFC","Vascular endothelial growth factor C","regulation of glial cell proliferation","Any process that modulates the frequency, rate or extent of glial cell proliferation."
"GO:0060251","P51608","MECP2","Methyl-CpG-binding protein 2","regulation of glial cell proliferation","Any process that modulates the frequency, rate or extent of glial cell proliferation."
"GO:0060251","P56693","SOX10","Transcription factor SOX-10","regulation of glial cell proliferation","Any process that modulates the frequency, rate or extent of glial cell proliferation."
"GO:0060251","Q01094","E2F1","Transcription factor E2F1","regulation of glial cell proliferation","Any process that modulates the frequency, rate or extent of glial cell proliferation."
"GO:0060251","Q01650","SLC7A5","Large neutral amino acids transporter small subunit 1","regulation of glial cell proliferation","Any process that modulates the frequency, rate or extent of glial cell proliferation."
"GO:0060251","Q09428","ABCC8","ATP-binding cassette sub-family C member 8","regulation of glial cell proliferation","Any process that modulates the frequency, rate or extent of glial cell proliferation."
"GO:0060251","Q14469","HES1","Transcription factor HES-1","regulation of glial cell proliferation","Any process that modulates the frequency, rate or extent of glial cell proliferation."
"GO:0060251","Q15465","SHH","Sonic hedgehog protein","regulation of glial cell proliferation","Any process that modulates the frequency, rate or extent of glial cell proliferation."
"GO:0060251","Q6DJT9","PLAG1","Zinc finger protein PLAG1","regulation of glial cell proliferation","Any process that modulates the frequency, rate or extent of glial cell proliferation."
"GO:0060251","Q8N5U6","RNF10","RING finger protein 10","regulation of glial cell proliferation","Any process that modulates the frequency, rate or extent of glial cell proliferation."
"GO:0060251","Q96G23","CERS2","Ceramide synthase 2","regulation of glial cell proliferation","Any process that modulates the frequency, rate or extent of glial cell proliferation."
"GO:0060251","Q99929","ASCL2","Achaete-scute homolog 2","regulation of glial cell proliferation","Any process that modulates the frequency, rate or extent of glial cell proliferation."
"GO:0060251","Q9UPY3","DICER1","Endoribonuclease Dicer","regulation of glial cell proliferation","Any process that modulates the frequency, rate or extent of glial cell proliferation."
"GO:0060252","O94874","UFL1","E3 UFM1-protein ligase 1","positive regulation of glial cell proliferation","Any process that activates or increases the rate or extent of glial cell proliferation."
"GO:0060252","O95631","NTN1","Netrin-1","positive regulation of glial cell proliferation","Any process that activates or increases the rate or extent of glial cell proliferation."
"GO:0060252","P01116","KRAS","GTPase KRas","positive regulation of glial cell proliferation","Any process that activates or increases the rate or extent of glial cell proliferation."
"GO:0060252","P01374","LTA","Lymphotoxin-alpha","positive regulation of glial cell proliferation","Any process that activates or increases the rate or extent of glial cell proliferation."
"GO:0060252","P01375","TNF","Tumor necrosis factor","positive regulation of glial cell proliferation","Any process that activates or increases the rate or extent of glial cell proliferation."
"GO:0060252","P01584","IL1B","Interleukin-1 beta","positive regulation of glial cell proliferation","Any process that activates or increases the rate or extent of glial cell proliferation."
"GO:0060252","P05231","IL6","Interleukin-6","positive regulation of glial cell proliferation","Any process that activates or increases the rate or extent of glial cell proliferation."
"GO:0060252","P07948","LYN","Tyrosine-protein kinase Lyn","positive regulation of glial cell proliferation","Any process that activates or increases the rate or extent of glial cell proliferation."
"GO:0060252","P14136","GFAP","Glial fibrillary acidic protein","positive regulation of glial cell proliferation","Any process that activates or increases the rate or extent of glial cell proliferation."
"GO:0060252","P24723","PRKCH","Protein kinase C eta type","positive regulation of glial cell proliferation","Any process that activates or increases the rate or extent of glial cell proliferation."
"GO:0060252","P30536","TSPO","Translocator protein","positive regulation of glial cell proliferation","Any process that activates or increases the rate or extent of glial cell proliferation."
"GO:0060252","P36873","PPP1CC","Serine/threonine-protein phosphatase PP1-gamma catalytic subunit","positive regulation of glial cell proliferation","Any process that activates or increases the rate or extent of glial cell proliferation."
"GO:0060252","P41743","PRKCI","Protein kinase C iota type","positive regulation of glial cell proliferation","Any process that activates or increases the rate or extent of glial cell proliferation."
"GO:0060252","P49767","VEGFC","Vascular endothelial growth factor C","positive regulation of glial cell proliferation","Any process that activates or increases the rate or extent of glial cell proliferation."
"GO:0060252","P51608","MECP2","Methyl-CpG-binding protein 2","positive regulation of glial cell proliferation","Any process that activates or increases the rate or extent of glial cell proliferation."
"GO:0060252","Q01094","E2F1","Transcription factor E2F1","positive regulation of glial cell proliferation","Any process that activates or increases the rate or extent of glial cell proliferation."
"GO:0060252","Q01650","SLC7A5","Large neutral amino acids transporter small subunit 1","positive regulation of glial cell proliferation","Any process that activates or increases the rate or extent of glial cell proliferation."
"GO:0060252","Q6DJT9","PLAG1","Zinc finger protein PLAG1","positive regulation of glial cell proliferation","Any process that activates or increases the rate or extent of glial cell proliferation."
"GO:0060253","P04637","TP53","Cellular tumor antigen p53","negative regulation of glial cell proliferation","Any process that stops or decreases the rate or extent of glial cell proliferation."
"GO:0060253","P06400","RB1","Retinoblastoma-associated protein","negative regulation of glial cell proliferation","Any process that stops or decreases the rate or extent of glial cell proliferation."
"GO:0060253","P12755","SKI","Ski oncogene","negative regulation of glial cell proliferation","Any process that stops or decreases the rate or extent of glial cell proliferation."
"GO:0060253","P21359","NF1","Neurofibromin","negative regulation of glial cell proliferation","Any process that stops or decreases the rate or extent of glial cell proliferation."
"GO:0060253","P30536","TSPO","Translocator protein","negative regulation of glial cell proliferation","Any process that stops or decreases the rate or extent of glial cell proliferation."
"GO:0060253","P35240","NF2","Merlin","negative regulation of glial cell proliferation","Any process that stops or decreases the rate or extent of glial cell proliferation."
"GO:0060253","P35716","SOX11","Transcription factor SOX-11","negative regulation of glial cell proliferation","Any process that stops or decreases the rate or extent of glial cell proliferation."
"GO:0060253","P42772","CDKN2B","Cyclin-dependent kinase 4 inhibitor B","negative regulation of glial cell proliferation","Any process that stops or decreases the rate or extent of glial cell proliferation."
"GO:0060253","P46531","NOTCH1","Neurogenic locus notch homolog protein 1","negative regulation of glial cell proliferation","Any process that stops or decreases the rate or extent of glial cell proliferation."
"GO:0060253","P56693","SOX10","Transcription factor SOX-10","negative regulation of glial cell proliferation","Any process that stops or decreases the rate or extent of glial cell proliferation."
"GO:0060253","Q09428","ABCC8","ATP-binding cassette sub-family C member 8","negative regulation of glial cell proliferation","Any process that stops or decreases the rate or extent of glial cell proliferation."
"GO:0060253","Q14469","HES1","Transcription factor HES-1","negative regulation of glial cell proliferation","Any process that stops or decreases the rate or extent of glial cell proliferation."
"GO:0060253","Q8N5U6","RNF10","RING finger protein 10","negative regulation of glial cell proliferation","Any process that stops or decreases the rate or extent of glial cell proliferation."
"GO:0060253","Q96G23","CERS2","Ceramide synthase 2","negative regulation of glial cell proliferation","Any process that stops or decreases the rate or extent of glial cell proliferation."
"GO:0060253","Q99929","ASCL2","Achaete-scute homolog 2","negative regulation of glial cell proliferation","Any process that stops or decreases the rate or extent of glial cell proliferation."
"GO:0060253","Q9UPY3","DICER1","Endoribonuclease Dicer","negative regulation of glial cell proliferation","Any process that stops or decreases the rate or extent of glial cell proliferation."
"GO:0060857","Q9BRK3","MXRA8","Matrix remodeling-associated protein 8","establishment of glial blood-brain barrier","Establishment of the glial barrier between the blood and the brain. The glial cells in the brain are packed tightly together preventing the passage of most molecules from the blood into the brain. Only lipid soluble molecules or those that are actively transported can pass through the blood-brain barrier."
"GO:0061518","O95760","IL33","Interleukin-33","microglial cell proliferation","The expansion of a microglial cell population by cell division."
"GO:0061518","P04062","GBA1","Lysosomal acid glucosylceramidase","microglial cell proliferation","The expansion of a microglial cell population by cell division."
"GO:0061518","P07333","CSF1R","Macrophage colony-stimulating factor 1 receptor","microglial cell proliferation","The expansion of a microglial cell population by cell division."
"GO:0061518","P09603","CSF1","Macrophage colony-stimulating factor 1","microglial cell proliferation","The expansion of a microglial cell population by cell division."
"GO:0061518","P10909","CLU","Clusterin","microglial cell proliferation","The expansion of a microglial cell population by cell division."
"GO:0061518","P78423","CX3CL1","Fractalkine","microglial cell proliferation","The expansion of a microglial cell population by cell division."
"GO:0061518","Q6ZMJ4","IL34","Interleukin-34","microglial cell proliferation","The expansion of a microglial cell population by cell division."
"GO:0061518","Q9NZC2","TREM2","Triggering receptor expressed on myeloid cells 2","microglial cell proliferation","The expansion of a microglial cell population by cell division."
"GO:0061900","O15455","TLR3","Toll-like receptor 3","glial cell activation","A change in morphology and behavior of a glial cell resulting from exposure to a cytokine, chemokine, cellular ligand, or soluble factor."
"GO:0061900","O43914","TYROBP","TYRO protein tyrosine kinase-binding protein","glial cell activation","A change in morphology and behavior of a glial cell resulting from exposure to a cytokine, chemokine, cellular ligand, or soluble factor."
"GO:0061900","O60603","TLR2","Toll-like receptor 2","glial cell activation","A change in morphology and behavior of a glial cell resulting from exposure to a cytokine, chemokine, cellular ligand, or soluble factor."
"GO:0061900","O60674","JAK2","Tyrosine-protein kinase JAK2","glial cell activation","A change in morphology and behavior of a glial cell resulting from exposure to a cytokine, chemokine, cellular ligand, or soluble factor."
"GO:0061900","O76096","CST7","Cystatin-F","glial cell activation","A change in morphology and behavior of a glial cell resulting from exposure to a cytokine, chemokine, cellular ligand, or soluble factor."
"GO:0061900","O95760","IL33","Interleukin-33","glial cell activation","A change in morphology and behavior of a glial cell resulting from exposure to a cytokine, chemokine, cellular ligand, or soluble factor."
"GO:0061900","P01130","LDLR","Low-density lipoprotein receptor","glial cell activation","A change in morphology and behavior of a glial cell resulting from exposure to a cytokine, chemokine, cellular ligand, or soluble factor."
"GO:0061900","P01375","TNF","Tumor necrosis factor","glial cell activation","A change in morphology and behavior of a glial cell resulting from exposure to a cytokine, chemokine, cellular ligand, or soluble factor."
"GO:0061900","P01579","IFNG","Interferon gamma","glial cell activation","A change in morphology and behavior of a glial cell resulting from exposure to a cytokine, chemokine, cellular ligand, or soluble factor."
"GO:0061900","P01584","IL1B","Interleukin-1 beta","glial cell activation","A change in morphology and behavior of a glial cell resulting from exposure to a cytokine, chemokine, cellular ligand, or soluble factor."
"GO:0061900","P02745","C1QA","Complement C1q subcomponent subunit A","glial cell activation","A change in morphology and behavior of a glial cell resulting from exposure to a cytokine, chemokine, cellular ligand, or soluble factor."
"GO:0061900","P05067","APP","Amyloid-beta precursor protein","glial cell activation","A change in morphology and behavior of a glial cell resulting from exposure to a cytokine, chemokine, cellular ligand, or soluble factor."
"GO:0061900","P05107","ITGB2","Integrin beta-2","glial cell activation","A change in morphology and behavior of a glial cell resulting from exposure to a cytokine, chemokine, cellular ligand, or soluble factor."
"GO:0061900","P05112","IL4","Interleukin-4","glial cell activation","A change in morphology and behavior of a glial cell resulting from exposure to a cytokine, chemokine, cellular ligand, or soluble factor."
"GO:0061900","P05231","IL6","Interleukin-6","glial cell activation","A change in morphology and behavior of a glial cell resulting from exposure to a cytokine, chemokine, cellular ligand, or soluble factor."
"GO:0061900","P05412","JUN","Transcription factor Jun","glial cell activation","A change in morphology and behavior of a glial cell resulting from exposure to a cytokine, chemokine, cellular ligand, or soluble factor."
"GO:0061900","P08575","PTPRC","Receptor-type tyrosine-protein phosphatase C","glial cell activation","A change in morphology and behavior of a glial cell resulting from exposure to a cytokine, chemokine, cellular ligand, or soluble factor."
"GO:0061900","P10147","CCL3","C-C motif chemokine 3","glial cell activation","A change in morphology and behavior of a glial cell resulting from exposure to a cytokine, chemokine, cellular ligand, or soluble factor."
"GO:0061900","P10636","MAPT","Microtubule-associated protein tau","glial cell activation","A change in morphology and behavior of a glial cell resulting from exposure to a cytokine, chemokine, cellular ligand, or soluble factor."
"GO:0061900","P10909","CLU","Clusterin","glial cell activation","A change in morphology and behavior of a glial cell resulting from exposure to a cytokine, chemokine, cellular ligand, or soluble factor."
"GO:0061900","P11215","ITGAM","Integrin alpha-M","glial cell activation","A change in morphology and behavior of a glial cell resulting from exposure to a cytokine, chemokine, cellular ligand, or soluble factor."
"GO:0061900","P15260","IFNGR1","Interferon gamma receptor 1","glial cell activation","A change in morphology and behavior of a glial cell resulting from exposure to a cytokine, chemokine, cellular ligand, or soluble factor."
"GO:0061900","P20160","AZU1","Azurocidin","glial cell activation","A change in morphology and behavior of a glial cell resulting from exposure to a cytokine, chemokine, cellular ligand, or soluble factor."
"GO:0061900","P20393","NR1D1","Nuclear receptor subfamily 1 group D member 1","glial cell activation","A change in morphology and behavior of a glial cell resulting from exposure to a cytokine, chemokine, cellular ligand, or soluble factor."
"GO:0061900","P21730","C5AR1","C5a anaphylatoxin chemotactic receptor 1","glial cell activation","A change in morphology and behavior of a glial cell resulting from exposure to a cytokine, chemokine, cellular ligand, or soluble factor."
"GO:0061900","P22894","MMP8","Neutrophil collagenase","glial cell activation","A change in morphology and behavior of a glial cell resulting from exposure to a cytokine, chemokine, cellular ligand, or soluble factor."
"GO:0061900","P26441","CNTF","Ciliary neurotrophic factor","glial cell activation","A change in morphology and behavior of a glial cell resulting from exposure to a cytokine, chemokine, cellular ligand, or soluble factor."
"GO:0061900","P28799","GRN","Progranulin","glial cell activation","A change in morphology and behavior of a glial cell resulting from exposure to a cytokine, chemokine, cellular ligand, or soluble factor."
"GO:0061900","P29274","ADORA2A","Adenosine receptor A2a","glial cell activation","A change in morphology and behavior of a glial cell resulting from exposure to a cytokine, chemokine, cellular ligand, or soluble factor."
"GO:0061900","P35225","IL13","Interleukin-13","glial cell activation","A change in morphology and behavior of a glial cell resulting from exposure to a cytokine, chemokine, cellular ligand, or soluble factor."
"GO:0061900","P37840","SNCA","Alpha-synuclein","glial cell activation","A change in morphology and behavior of a glial cell resulting from exposure to a cytokine, chemokine, cellular ligand, or soluble factor."
"GO:0061900","P38484","IFNGR2","Interferon gamma receptor 2","glial cell activation","A change in morphology and behavior of a glial cell resulting from exposure to a cytokine, chemokine, cellular ligand, or soluble factor."
"GO:0061900","P49238","CX3CR1","CX3C chemokine receptor 1","glial cell activation","A change in morphology and behavior of a glial cell resulting from exposure to a cytokine, chemokine, cellular ligand, or soluble factor."
"GO:0061900","P49768","PSEN1","Presenilin-1","glial cell activation","A change in morphology and behavior of a glial cell resulting from exposure to a cytokine, chemokine, cellular ligand, or soluble factor."
"GO:0061900","P53634","CTSC","Dipeptidyl peptidase 1","glial cell activation","A change in morphology and behavior of a glial cell resulting from exposure to a cytokine, chemokine, cellular ligand, or soluble factor."
"GO:0061900","P55008","AIF1","Allograft inflammatory factor 1","glial cell activation","A change in morphology and behavior of a glial cell resulting from exposure to a cytokine, chemokine, cellular ligand, or soluble factor."
"GO:0061900","P78423","CX3CL1","Fractalkine","glial cell activation","A change in morphology and behavior of a glial cell resulting from exposure to a cytokine, chemokine, cellular ligand, or soluble factor."
"GO:0061900","P80297","MT1X","Metallothionein-1X","glial cell activation","A change in morphology and behavior of a glial cell resulting from exposure to a cytokine, chemokine, cellular ligand, or soluble factor."
"GO:0061900","Q07954","LRP1","Prolow-density lipoprotein receptor-related protein 1","glial cell activation","A change in morphology and behavior of a glial cell resulting from exposure to a cytokine, chemokine, cellular ligand, or soluble factor."
"GO:0061900","Q13315","ATM","Serine-protein kinase ATM","glial cell activation","A change in morphology and behavior of a glial cell resulting from exposure to a cytokine, chemokine, cellular ligand, or soluble factor."
"GO:0061900","Q15109","AGER","Advanced glycosylation end product-specific receptor","glial cell activation","A change in morphology and behavior of a glial cell resulting from exposure to a cytokine, chemokine, cellular ligand, or soluble factor."
"GO:0061900","Q5S007","LRRK2","Leucine-rich repeat serine/threonine-protein kinase 2","glial cell activation","A change in morphology and behavior of a glial cell resulting from exposure to a cytokine, chemokine, cellular ligand, or soluble factor."
"GO:0061900","Q5TCY1","TTBK1","Tau-tubulin kinase 1","glial cell activation","A change in morphology and behavior of a glial cell resulting from exposure to a cytokine, chemokine, cellular ligand, or soluble factor."
"GO:0061900","Q7Z5A8","TAFA3","Chemokine-like protein TAFA-3","glial cell activation","A change in morphology and behavior of a glial cell resulting from exposure to a cytokine, chemokine, cellular ligand, or soluble factor."
"GO:0061900","Q8NER1","TRPV1","Transient receptor potential cation channel subfamily V member 1","glial cell activation","A change in morphology and behavior of a glial cell resulting from exposure to a cytokine, chemokine, cellular ligand, or soluble factor."
"GO:0061900","Q99835","SMO","Smoothened homolog","glial cell activation","A change in morphology and behavior of a glial cell resulting from exposure to a cytokine, chemokine, cellular ligand, or soluble factor."
"GO:0061900","Q9BT88","SYT11","Synaptotagmin-11","glial cell activation","A change in morphology and behavior of a glial cell resulting from exposure to a cytokine, chemokine, cellular ligand, or soluble factor."
"GO:0061900","Q9NR96","TLR9","Toll-like receptor 9","glial cell activation","A change in morphology and behavior of a glial cell resulting from exposure to a cytokine, chemokine, cellular ligand, or soluble factor."
"GO:0061900","Q9NYA1","SPHK1","Sphingosine kinase 1","glial cell activation","A change in morphology and behavior of a glial cell resulting from exposure to a cytokine, chemokine, cellular ligand, or soluble factor."
"GO:0061900","Q9NZC2","TREM2","Triggering receptor expressed on myeloid cells 2","glial cell activation","A change in morphology and behavior of a glial cell resulting from exposure to a cytokine, chemokine, cellular ligand, or soluble factor."
"GO:0061900","Q9ULZ2","STAP1","Signal-transducing adaptor protein 1","glial cell activation","A change in morphology and behavior of a glial cell resulting from exposure to a cytokine, chemokine, cellular ligand, or soluble factor."
"GO:0090634","O43914","TYROBP","TYRO protein tyrosine kinase-binding protein","microglial cell mediated cytotoxicity","The directed killing of a target cell by a microglial cell."
"GO:0090634","P11215","ITGAM","Integrin alpha-M","microglial cell mediated cytotoxicity","The directed killing of a target cell by a microglial cell."
"GO:0090634","P17947","SPI1","Transcription factor PU.1","microglial cell mediated cytotoxicity","The directed killing of a target cell by a microglial cell."
"GO:0090634","P49238","CX3CR1","CX3C chemokine receptor 1","microglial cell mediated cytotoxicity","The directed killing of a target cell by a microglial cell."
"GO:0090634","Q9ULZ2","STAP1","Signal-transducing adaptor protein 1","microglial cell mediated cytotoxicity","The directed killing of a target cell by a microglial cell."
"GO:0097386","O94856","NFASC","Neurofascin","glial cell projection","A prolongation or process extending from a glial cell."
"GO:0097386","O95069","KCNK2","Potassium channel subfamily K member 2","glial cell projection","A prolongation or process extending from a glial cell."
"GO:0097386","O95807","TMEM50A","Transmembrane protein 50A","glial cell projection","A prolongation or process extending from a glial cell."
"GO:0097386","P05067","APP","Amyloid-beta precursor protein","glial cell projection","A prolongation or process extending from a glial cell."
"GO:0097386","P05198","EIF2S1","Eukaryotic translation initiation factor 2 subunit 1","glial cell projection","A prolongation or process extending from a glial cell."
"GO:0097386","P05556","ITGB1","Integrin beta-1","glial cell projection","A prolongation or process extending from a glial cell."
"GO:0097386","P06241","FYN","Tyrosine-protein kinase Fyn","glial cell projection","A prolongation or process extending from a glial cell."
"GO:0097386","P10636","MAPT","Microtubule-associated protein tau","glial cell projection","A prolongation or process extending from a glial cell."
"GO:0097386","P13796","LCP1","Plastin-2","glial cell projection","A prolongation or process extending from a glial cell."
"GO:0097386","P14136","GFAP","Glial fibrillary acidic protein","glial cell projection","A prolongation or process extending from a glial cell."
"GO:0097386","P14415","ATP1B2","Sodium/potassium-transporting ATPase subunit beta-2","glial cell projection","A prolongation or process extending from a glial cell."
"GO:0097386","P15104","GLUL","Glutamine synthetase","glial cell projection","A prolongation or process extending from a glial cell."
"GO:0097386","P25713","MT3","Metallothionein-3","glial cell projection","A prolongation or process extending from a glial cell."
"GO:0097386","P29033","GJB2","Gap junction beta-2 protein","glial cell projection","A prolongation or process extending from a glial cell."
"GO:0097386","P41594","GRM5","Metabotropic glutamate receptor 5","glial cell projection","A prolongation or process extending from a glial cell."
"GO:0097386","P43004","SLC1A2","Excitatory amino acid transporter 2","glial cell projection","A prolongation or process extending from a glial cell."
"GO:0097386","P43005","SLC1A1","Excitatory amino acid transporter 3","glial cell projection","A prolongation or process extending from a glial cell."
"GO:0097386","P55008","AIF1","Allograft inflammatory factor 1","glial cell projection","A prolongation or process extending from a glial cell."
"GO:0097386","P55087","AQP4","Aquaporin-4","glial cell projection","A prolongation or process extending from a glial cell."
"GO:0097386","P78508","KCNJ10","ATP-sensitive inward rectifier potassium channel 10","glial cell projection","A prolongation or process extending from a glial cell."
"GO:0097386","P82279","CRB1","Protein crumbs homolog 1","glial cell projection","A prolongation or process extending from a glial cell."
"GO:0097386","Q01118","SCN7A","Sodium channel protein type 7 subunit alpha","glial cell projection","A prolongation or process extending from a glial cell."
"GO:0097386","Q06787","FMR1","Fragile X messenger ribonucleoprotein 1","glial cell projection","A prolongation or process extending from a glial cell."
"GO:0097386","Q14416","GRM2","Metabotropic glutamate receptor 2","glial cell projection","A prolongation or process extending from a glial cell."
"GO:0097386","Q14832","GRM3","Metabotropic glutamate receptor 3","glial cell projection","A prolongation or process extending from a glial cell."
"GO:0097386","Q16281","CNGA3","Cyclic nucleotide-gated cation channel alpha-3","glial cell projection","A prolongation or process extending from a glial cell."
"GO:0097386","Q2Y0W8","SLC4A8","Electroneutral sodium bicarbonate exchanger 1","glial cell projection","A prolongation or process extending from a glial cell."
"GO:0097386","Q8IXJ6","SIRT2","NAD-dependent protein deacetylase sirtuin-2","glial cell projection","A prolongation or process extending from a glial cell."
"GO:0097386","Q8IZY2","ABCA7","Phospholipid-transporting ATPase ABCA7","glial cell projection","A prolongation or process extending from a glial cell."
"GO:0097386","Q8N6U8","GPR161","G-protein coupled receptor 161","glial cell projection","A prolongation or process extending from a glial cell."
"GO:0097386","Q8NDX2","SLC17A8","Vesicular glutamate transporter 3","glial cell projection","A prolongation or process extending from a glial cell."
"GO:0097386","Q8TAM6","ERMN","Ermin","glial cell projection","A prolongation or process extending from a glial cell."
"GO:0097386","Q96QE2","SLC2A13","Proton myo-inositol cotransporter","glial cell projection","A prolongation or process extending from a glial cell."
"GO:0097386","Q9BXM7","PINK1","Serine/threonine-protein kinase PINK1, mitochondrial","glial cell projection","A prolongation or process extending from a glial cell."
"GO:0097386","Q9H2B2","SYT4","Synaptotagmin-4","glial cell projection","A prolongation or process extending from a glial cell."
"GO:0097386","Q9UPY5","SLC7A11","Cystine/glutamate transporter","glial cell projection","A prolongation or process extending from a glial cell."
